City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
156,Poum,-20.2333,164.0167,78.33,84,100,12.75,NC,2021-04-12 15:29:50
157,Gandajika,-6.75,23.95,68.04,92,100,6.24,CD,2021-04-12 15:29:01
158,Iskandar,41.5539,69.7008,59.0,47,20,2.3,UZ,2021-04-12 15:29:51
159,Artyom,40.4723,50.333,55.4,82,0,9.22,AZ,2021-04-12 15:29:51
160,Kautokeino,69.0125,23.0412,25.68,82,1,0.45,NO,2021-04-12 15:29:52
161,Mopti,14.6667,-4.0,109.4,6,0,11.5,ML,2021-04-12 15:28:07
162,Abu Samrah,35.3029,37.1841,53.17,56,100,11.83,SY,2021-04-12 15:29:52
163,Waddan,29.1614,16.139,86.65,8,94,18.54,LY,2021-04-12 15:29:53
164,Ancud,-41.8697,-73.8203,60.8,100,90,13.8,CL,2021-04-12 15:29:53
165,Kangaatsiaq,68.3065,-53.4641,34.03,78,100,37.47,GL,2021-04-12 15:29:54
166,Zuenoula,7.4292,-6.0431,99.93,32,72,5.57,CI,2021-04-12 15:29:54
167,Kota Tinggi,1.7381,103.8999,82.4,94,20,2.3,MY,2021-04-12 15:29:55
168,Tiznit,29.5833,-9.5,76.68,38,28,12.15,MA,2021-04-12 15:29:55
169,Mahebourg,-20.4081,57.7,73.4,94,75,4.61,MU,2021-04-12 15:29:55
170,Marion,39.7684,-86.1555,55.4,82,90,10.36,US,2021-04-12 15:29:56
171,Chuy,-33.6971,-53.4616,69.06,55,0,6.96,UY,2021-04-12 15:29:56
172,Shimoda,34.6667,138.95,59.0,55,75,8.05,JP,2021-04-12 15:29:57
173,Victoria,22.2855,114.1577,75.99,86,54,4.97,HK,2021-04-12 15:25:18
174,Hammerfest,70.6634,23.6821,33.8,69,40,17.27,NO,2021-04-12 15:29:57
175,Thompson,55.7435,-97.8558,15.8,62,75,11.5,CA,2021-04-12 15:29:58
176,Nang Rong,14.6377,102.7914,84.99,92,74,6.49,TH,2021-04-12 15:29:58
177,Kasempa,-13.4584,25.8338,69.31,79,99,5.14,ZM,2021-04-12 15:29:59
178,Pochutla,15.7432,-96.4661,84.99,69,40,4.23,MX,2021-04-12 15:29:59
179,Petropavlovsk-Kamchatskiy,53.0452,158.6483,33.8,47,100,15.66,RU,2021-04-12 15:29:59
180,Nhulunbuy,-12.2333,136.7667,78.8,83,61,4.61,AU,2021-04-12 15:30:00
181,Caluquembe,-13.7833,14.6833,69.24,58,97,0.29,AO,2021-04-12 15:30:00
182,Denpasar,-8.65,115.2167,78.76,80,6,2.13,ID,2021-04-12 15:30:01
183,Touros,-5.1989,-35.4608,87.8,62,40,14.97,BR,2021-04-12 15:30:01
184,Aksarka,66.5606,67.7975,31.15,75,48,20.69,RU,2021-04-12 15:30:01
185,Suez,29.9737,32.5263,70.72,30,0,12.86,EG,2021-04-12 15:25:27
186,Jinchang,38.4953,102.1739,41.29,52,100,9.48,CN,2021-04-12 15:30:04
187,Gat,31.61,34.7642,64.99,53,0,11.34,IL,2021-04-12 15:28:03
188,Antropovo,58.3988,43.0066,46.06,91,99,7.2,RU,2021-04-12 15:30:05
189,Itarema,-2.9248,-39.9167,84.87,68,49,12.5,BR,2021-04-12 15:30:05
190,Fazilka,30.4,74.0333,86.25,12,75,6.24,IN,2021-04-12 15:27:09
191,Korla,41.7597,86.1469,56.07,21,12,16.35,CN,2021-04-12 15:30:06
192,Berdigestyakh,62.0989,126.6992,-4.74,100,82,0.85,RU,2021-04-12 15:30:06
193,Airai,-8.9266,125.4092,57.29,86,81,2.17,TL,2021-04-12 15:30:07
194,Tabou,4.423,-7.3528,84.85,72,32,9.91,CI,2021-04-12 15:30:07
195,Manowa,8.1667,-10.75,100.38,27,22,1.45,SL,2021-04-12 15:30:07
196,Hadejia,12.4498,10.0444,98.89,6,100,5.48,NG,2021-04-12 15:30:08
197,Bonfim,3.0833,-59.95,83.26,65,51,3.36,BR,2021-04-12 15:30:08
198,Daru,-9.0763,143.2092,77.58,81,15,4.74,PG,2021-04-12 15:30:08
199,Ejura,7.3856,-1.3562,99.59,29,54,4.41,GH,2021-04-12 15:30:09
200,Banposh,22.25,84.8,85.42,36,46,14.12,IN,2021-04-12 15:30:09
201,Talcahuano,-36.7167,-73.1167,64.4,68,0,9.22,CL,2021-04-12 15:30:10
202,Lensk,60.7253,114.9278,2.3,95,10,3.33,RU,2021-04-12 15:30:10
203,Bourail,-21.5667,165.4833,73.81,94,95,7.87,NC,2021-04-12 15:30:10
204,Devonport,-41.1667,146.35,45.0,89,50,3.0,AU,2021-04-12 15:30:11
205,Constitucion,-35.3333,-72.4167,69.03,55,0,13.47,CL,2021-04-12 15:30:11
206,Klaksvik,62.2266,-6.589,41.0,48,28,3.44,FO,2021-04-12 15:30:12
207,Japura,-0.3167,102.35,74.66,95,51,1.81,ID,2021-04-12 15:30:12
208,Rapu-Rapu,13.1866,124.1256,80.78,81,86,9.15,PH,2021-04-12 15:30:13
209,Burnie,-41.0667,145.9167,45.0,89,58,3.0,AU,2021-04-12 15:30:13
210,Marshall,34.3834,-86.3333,69.01,42,1,8.05,US,2021-04-12 15:30:13
211,Iqaluit,63.7506,-68.5145,35.6,87,75,12.66,CA,2021-04-12 15:29:49
212,Hay River,60.8156,-115.7999,8.6,66,37,9.22,CA,2021-04-12 15:30:14
213,Jibuti,11.5,42.5,84.2,70,20,8.05,DJ,2021-04-12 15:27:20
214,Grand Forks,47.9417,-97.4337,32.0,100,90,17.27,US,2021-04-12 15:30:14
215,Maceio,-9.6658,-35.7353,75.2,88,75,12.66,BR,2021-04-12 15:29:49
216,Bathsheba,13.2167,-59.5167,80.6,69,87,17.27,BB,2021-04-12 15:30:15
217,Khash,28.2211,61.2158,75.56,9,99,6.44,IR,2021-04-12 15:30:15
218,Arraial Do Cabo,-22.9661,-42.0278,91.4,40,0,3.44,BR,2021-04-12 15:30:16
219,Riyadh,24.6877,46.7219,95.0,12,40,9.22,SA,2021-04-12 15:27:58
220,Oussouye,12.485,-16.5469,104.0,65,0,9.22,SN,2021-04-12 15:30:16
221,Khani,41.9563,42.9566,48.2,93,40,4.61,GE,2021-04-12 15:30:17
222,Pecsvarad,46.1603,18.4232,64.4,34,0,3.44,HU,2021-04-12 15:30:17
223,Nizhneudinsk,54.9076,99.0276,34.41,98,100,3.38,RU,2021-04-12 15:30:17
224,Ilulissat,69.2167,-51.1,35.6,75,90,20.71,GL,2021-04-12 15:30:18
225,Murchison,-41.8,172.3333,53.28,98,69,2.21,NZ,2021-04-12 15:30:18
226,Bibiani,6.4635,-2.3194,91.58,47,98,3.53,GH,2021-04-12 15:30:19
227,Raga,8.4596,25.678,93.0,13,49,3.56,SS,2021-04-12 15:30:19
228,Bethel,41.3712,-73.414,51.8,54,90,9.22,US,2021-04-12 15:30:19
229,Mackay,-21.15,149.2,69.8,88,75,8.05,AU,2021-04-12 15:30:20
230,Ondjiva,-17.0667,15.7333,87.8,27,20,6.91,AO,2021-04-12 15:30:20
231,Castro,-24.7911,-50.0119,77.77,61,19,7.36,BR,2021-04-12 15:30:21
232,Kavieng,-2.5744,150.7967,76.48,88,100,12.57,PG,2021-04-12 15:30:21
233,North Bend,43.4065,-124.2243,37.4,93,1,8.46,US,2021-04-12 15:30:21
234,Zlobin,45.2924,14.6541,55.99,82,90,19.57,HR,2021-04-12 15:30:22
235,Luang Prabang,19.8856,102.1347,77.77,70,59,1.07,LA,2021-04-12 15:30:22
236,Najran,17.4924,44.1277,93.2,14,40,13.8,SA,2021-04-12 15:30:22
237,Zhanakorgan,43.9098,67.2495,52.88,60,76,2.64,KZ,2021-04-12 15:30:23
238,Urubicha,-15.3833,-62.95,75.79,75,98,1.43,BO,2021-04-12 15:30:23
239,Sakakah,29.9697,40.2064,78.8,11,0,11.5,SA,2021-04-12 15:30:23
240,Nemuro,43.3236,145.575,41.36,88,100,23.87,JP,2021-04-12 15:30:24
241,Alice Springs,-23.7,133.8833,53.6,58,100,5.75,AU,2021-04-12 15:30:24
242,Matagami,49.7502,-77.6328,55.4,62,90,11.5,CA,2021-04-12 15:30:25
243,Springdale,36.1867,-94.1288,60.01,63,1,10.36,US,2021-04-12 15:30:25
244,Comodoro Rivadavia,-45.8667,-67.5,73.4,38,20,18.41,AR,2021-04-12 15:27:50
245,Zapolyarnyy,69.4154,30.8136,33.8,60,0,12.66,RU,2021-04-12 15:30:25
246,Port Lincoln,-34.7333,135.8667,68.09,38,100,26.11,AU,2021-04-12 15:30:26
247,Leningradskiy,69.3833,178.4167,-9.81,83,99,7.34,RU,2021-04-12 15:30:26
248,Lopatino,52.6195,45.8118,55.89,74,64,8.88,RU,2021-04-12 15:30:27
249,Korsakov,46.6328,142.7813,44.6,36,96,11.18,RU,2021-04-12 15:30:27
250,Payson,40.0444,-111.7321,42.01,42,1,6.91,US,2021-04-12 15:30:27
251,Narsaq,60.9167,-46.05,44.6,31,20,5.75,GL,2021-04-12 15:30:28
252,Kurilsk,45.2333,147.8833,36.86,88,88,10.36,RU,2021-04-12 15:30:28
253,Fukue,32.6881,128.8419,64.35,96,100,25.21,JP,2021-04-12 15:30:29
254,Kozhevnikovo,56.2589,83.9714,41.0,80,100,7.9,RU,2021-04-12 15:30:29
255,Hoghiz,45.9833,25.3,66.0,30,3,1.99,RO,2021-04-12 15:30:30
256,Sao Joao Da Barra,-21.6403,-41.0511,87.8,45,0,8.05,BR,2021-04-12 15:29:49
257,Sananduva,-27.9497,-51.8067,74.12,45,32,3.18,BR,2021-04-12 15:30:30
258,Cayenne,4.9333,-52.3333,89.6,62,40,12.66,GF,2021-04-12 15:30:30
259,Krzeszowice,50.1425,19.6322,60.8,55,75,10.36,PL,2021-04-12 15:30:31
260,Acari,-15.4311,-74.6158,79.9,60,49,8.72,PE,2021-04-12 15:30:31
261,Surt,31.2089,16.5887,75.24,33,100,19.69,LY,2021-04-12 15:30:31
262,Macau,22.2006,113.5461,77.0,88,20,6.91,MO,2021-04-12 15:26:10
263,Coquimbo,-29.9533,-71.3436,57.2,88,40,11.5,CL,2021-04-12 15:30:32
264,Laguna,38.421,-121.4238,59.0,82,1,3.67,US,2021-04-12 15:30:32
265,Saint-Philippe,-21.3585,55.7679,80.6,74,90,9.22,RE,2021-04-12 15:30:33
266,Toamasina,-18.1667,49.3833,77.0,94,75,4.61,MG,2021-04-12 15:30:33
267,Anito,12.4497,125.2886,77.61,90,83,6.78,PH,2021-04-12 15:30:34
268,Yakeshi,49.2833,120.7333,16.34,69,69,7.74,CN,2021-04-12 15:30:34
269,Husavik,66.0449,-17.3389,46.4,53,0,4.61,IS,2021-04-12 15:30:35
270,Prince Rupert,54.3161,-130.3201,37.4,93,1,6.91,CA,2021-04-12 15:30:35
271,Hambantota,6.1241,81.1185,80.6,100,40,2.3,LK,2021-04-12 15:30:36
272,Santa Maria,-29.6842,-53.8069,71.6,60,75,6.91,BR,2021-04-12 15:30:36
273,Lebu,-37.6167,-73.65,62.89,73,0,13.96,CL,2021-04-12 15:30:36
274,Chernyshevskiy,63.0128,112.4714,3.25,95,95,3.91,RU,2021-04-12 15:30:37
275,Luangwa,-15.6167,30.4167,76.8,66,25,2.84,ZM,2021-04-12 15:30:37
276,Beni Mazar,28.4962,30.8029,71.98,20,0,12.1,EG,2021-04-12 15:30:38
277,Casper,42.8666,-106.3131,26.01,74,90,9.22,US,2021-04-12 15:30:22
278,Sarandi,-23.4436,-51.8739,86.0,48,0,6.91,BR,2021-04-12 15:30:38
279,Mattawa,46.7379,-119.9028,39.0,39,81,17.0,US,2021-04-12 15:30:38
280,Vestmannaeyjar,63.4427,-20.2734,42.8,81,75,26.46,IS,2021-04-12 15:30:39
281,Manta,-0.95,-80.7333,82.4,69,20,6.91,EC,2021-04-12 15:28:20
282,Tel Aviv-Yafo,32.0805,34.7805,64.99,51,40,11.5,IL,2021-04-12 15:30:39
283,Qarayeri,40.7886,46.3066,68.0,60,40,18.41,AZ,2021-04-12 15:30:40
284,Cherskiy,68.75,161.3,-27.04,100,10,2.28,RU,2021-04-12 15:30:40
285,Jerez,14.1,-89.75,84.2,54,0,2.3,GT,2021-04-12 15:30:40
286,Cascais,38.6979,-9.4215,64.4,67,0,3.44,PT,2021-04-12 15:30:41
287,Acopiara,-6.0953,-39.4525,87.44,49,89,4.88,BR,2021-04-12 15:30:41
288,Mingguang,32.7802,117.9638,60.66,75,88,5.57,CN,2021-04-12 15:30:42
289,East London,-33.0153,27.9116,75.2,88,75,12.66,ZA,2021-04-12 15:30:42
290,Cedar City,37.6775,-113.0619,44.01,30,1,4.61,US,2021-04-12 15:25:49
291,Samarai,-10.6167,150.6667,79.74,65,90,10.4,PG,2021-04-12 15:30:43
292,Labytnangi,66.6572,66.4183,31.71,73,26,21.59,RU,2021-04-12 15:30:43
293,Aberdeen,57.1437,-2.0981,46.99,42,36,12.66,GB,2021-04-12 15:29:41
294,Bara,10.3744,10.7288,98.6,19,91,5.75,NG,2021-04-12 15:30:44
295,Siena,43.2167,11.4,55.99,89,100,0.25,IT,2021-04-12 15:30:44
296,Bonavista,48.6499,-53.1147,35.6,100,100,8.05,CA,2021-04-12 15:30:45
