City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
24,New Norfolk,-42.7826,147.0587,48.99,82,100,1.92,AU,2021-04-11 22:08:31
25,Poum,-20.2333,164.0167,77.58,84,100,10.11,NC,2021-04-11 22:08:31
26,New Glasgow,45.5834,-62.6486,37.4,93,100,19.57,CA,2021-04-11 22:08:32
27,Puerto Ayora,-0.7393,-90.3518,80.6,78,40,9.22,EC,2021-04-11 22:08:32
28,Sao Filipe,14.8961,-24.4956,75.65,67,0,10.74,CV,2021-04-11 22:08:32
29,Tasiilaq,65.6145,-37.6368,26.6,68,0,5.59,GL,2021-04-11 22:08:33
30,Port Blair,11.6667,92.75,81.68,76,97,4.81,IN,2021-04-11 22:08:33
31,Bethel,41.3712,-73.414,55.4,82,90,6.91,US,2021-04-11 22:08:34
32,Chokurdakh,70.6333,147.9167,-9.63,94,50,10.47,RU,2021-04-11 22:08:34
33,Sibolga,1.7427,98.7792,75.97,88,100,2.15,ID,2021-04-11 22:07:14
34,Rikitea,-23.1203,-134.9692,78.3,74,7,8.19,PF,2021-04-11 22:07:46
35,Progreso,21.2833,-89.6667,96.8,46,20,14.97,MX,2021-04-11 22:08:28
36,Elko,41.0002,-115.5012,59.0,15,1,17.27,US,2021-04-11 22:08:35
37,Ignacio Zaragoza,28.3833,-107.2167,75.0,13,98,1.01,MX,2021-04-11 22:08:35
38,Berbera,10.4396,45.0143,79.66,81,16,3.33,SO,2021-04-11 22:08:35
39,Mount Gambier,-37.8333,140.7667,51.8,82,90,6.91,AU,2021-04-11 22:08:36
40,Vestmannaeyjar,63.4427,-20.2734,40.87,86,100,16.93,IS,2021-04-11 22:08:36
41,Maragogi,-9.0122,-35.2225,77.11,87,100,9.48,BR,2021-04-11 22:08:37
42,Yellowknife,62.456,-114.3525,10.0,66,90,5.75,CA,2021-04-11 22:06:46
43,Canico,32.6333,-16.85,66.2,82,40,2.3,PT,2021-04-11 22:08:37
44,Ushuaia,-54.8,-68.3,50.0,53,75,18.41,AR,2021-04-11 22:07:08
45,Pringsewu,-5.3582,104.9744,72.48,97,82,2.46,ID,2021-04-11 22:08:38
46,Bambous Virieux,-20.3428,57.7575,79.0,94,75,4.61,MU,2021-04-11 22:08:38
47,Ganta,7.3022,-8.5308,72.25,94,57,3.31,LR,2021-04-11 22:08:39
48,Deep River,46.1001,-77.4995,64.4,52,1,5.75,CA,2021-04-11 22:08:39
49,Bluff,-46.6,168.3333,54.0,98,31,5.01,NZ,2021-04-11 22:08:39
50,Khalkhal,37.6189,48.5258,47.37,54,24,5.7,IR,2021-04-11 22:08:40
51,Carnarvon,-24.8667,113.6333,78.8,83,90,12.66,AU,2021-04-11 22:08:40
52,Goure,13.9835,10.2704,83.62,7,79,8.55,NE,2021-04-11 22:08:41
53,Bredasdorp,-34.5322,20.0403,57.2,94,100,3.44,ZA,2021-04-11 22:08:41
54,Mitsamiouli,-11.3847,43.2844,81.23,75,98,8.5,KM,2021-04-11 22:08:41
55,Kruisfontein,-34.0033,24.7314,57.0,87,78,2.71,ZA,2021-04-11 22:08:41
56,Awjilah,29.1081,21.2869,61.97,21,4,10.2,LY,2021-04-11 22:08:42
57,Bengkulu,-3.8004,102.2655,75.34,90,100,4.21,ID,2021-04-11 22:08:42
58,Albany,42.6001,-73.9662,62.01,74,100,10.65,US,2021-04-11 22:08:43
59,Cherskiy,68.75,161.3,-14.69,95,98,4.21,RU,2021-04-11 22:08:43
60,Shima,24.4478,117.8111,66.2,94,76,4.47,CN,2021-04-11 22:08:43
61,Araouane,18.9048,-3.5265,89.82,9,0,9.24,ML,2021-04-11 22:08:44
62,Byron Bay,-28.65,153.6167,59.0,58,75,8.05,AU,2021-04-11 22:08:44
63,Atuona,-9.8,-139.0333,80.56,78,17,17.67,PF,2021-04-11 22:07:33
64,Nikolskoye,59.7035,30.7861,43.0,49,0,6.71,RU,2021-04-11 22:08:45
65,Santona,43.4439,-3.4576,50.0,57,0,3.44,ES,2021-04-11 22:08:45
66,Saskylakh,71.9167,114.0833,14.94,93,89,8.72,RU,2021-04-11 22:08:45
67,Victoria,22.2855,114.1577,73.0,85,95,9.13,HK,2021-04-11 22:08:46
68,Zambezi,-13.5432,23.1047,61.09,61,13,6.04,ZM,2021-04-11 22:08:46
69,Tiksi,71.6872,128.8694,6.58,68,100,7.87,RU,2021-04-11 22:08:46
70,Butaritari,3.0707,172.7902,81.19,77,31,9.51,KI,2021-04-11 22:08:47
71,Mago,53.2514,140.1822,24.17,73,100,8.01,RU,2021-04-11 22:08:47
72,Thompson,55.7435,-97.8558,24.8,68,90,11.5,CA,2021-04-11 22:08:44
73,Guerrero Negro,27.9769,-114.0611,66.06,61,99,17.18,MX,2021-04-11 22:06:40
74,Cape Town,-33.9258,18.4232,64.99,94,0,12.66,ZA,2021-04-11 22:07:39
75,Ust-Nera,64.5667,143.2,-9.08,97,100,6.73,RU,2021-04-11 22:08:48
76,Myitkyina,25.3833,97.4,69.94,61,23,2.98,MM,2021-04-11 22:08:49
77,Dikson,73.5069,80.5464,30.24,92,100,23.73,RU,2021-04-11 22:08:49
78,Flinders,-34.5833,150.8552,55.99,51,9,4.0,AU,2021-04-11 22:08:49
79,Vaini,-21.2,-175.2,80.6,69,20,5.75,TO,2021-04-11 22:07:45
80,Lebu,-37.6167,-73.65,58.26,82,0,12.84,CL,2021-04-11 22:08:50
81,Cabo San Lucas,22.8909,-109.9124,87.01,36,40,14.97,MX,2021-04-11 22:08:34
82,Puerto Del Rosario,28.5004,-13.8627,68.0,73,20,14.97,ES,2021-04-11 22:08:50
83,Ugoofaaru,5.6667,73.0,82.51,69,29,0.94,MV,2021-04-11 22:08:51
84,Kapaa,22.0752,-159.319,77.0,61,75,16.11,US,2021-04-11 22:08:51
85,Kutum,14.2,24.6667,70.68,14,14,13.78,SD,2021-04-11 22:08:52
86,Ponta Do Sol,32.6667,-17.1,63.0,80,100,1.99,PT,2021-04-11 22:08:21
87,Brenham,30.1669,-96.3977,86.0,25,1,8.05,US,2021-04-11 22:08:52
88,Hermanus,-34.4187,19.2345,66.0,81,100,5.99,ZA,2021-04-11 22:08:52
89,Port Alfred,-33.5906,26.891,66.16,91,83,3.69,ZA,2021-04-11 22:08:53
90,Paragominas,-2.9667,-47.4833,74.12,95,98,3.51,BR,2021-04-11 22:08:53
91,Sioux Lookout,50.1001,-91.917,37.4,93,90,5.75,CA,2021-04-11 22:08:54
92,Chuy,-33.6971,-53.4616,63.84,78,95,18.9,UY,2021-04-11 22:08:54
93,Sakaiminato,35.55,133.2333,48.2,71,75,2.3,JP,2021-04-11 22:08:54
94,Guiratinga,-16.3494,-53.7583,77.65,60,59,4.59,BR,2021-04-11 22:08:55
95,Derzhavinsk,51.1,66.3167,29.88,91,14,7.78,KZ,2021-04-11 22:08:55
96,Casper,42.8666,-106.3131,43.0,28,75,9.22,US,2021-04-11 22:08:56
97,Saldanha,-33.0117,17.9442,62.6,82,100,3.44,ZA,2021-04-11 22:08:56
98,Arraial Do Cabo,-22.9661,-42.0278,78.8,78,0,9.22,BR,2021-04-11 22:08:56
99,Kaitangata,-46.2817,169.8464,55.24,91,38,4.74,NZ,2021-04-11 22:08:57
100,Palmer,42.1584,-72.3287,50.0,71,90,10.36,US,2021-04-11 22:08:57
101,Broome,42.2506,-75.833,57.99,94,90,17.27,US,2021-04-11 22:08:58
102,Troitsko-Pechorsk,62.7084,56.1964,33.06,85,5,9.6,RU,2021-04-11 22:08:58
103,Fort Wellington,6.4,-57.6,77.45,83,100,3.15,GY,2021-04-11 22:08:58
104,Tilichiki,60.4667,166.1,11.08,67,59,19.08,RU,2021-04-11 22:07:56
105,Salinas,36.6777,-121.6555,62.6,55,1,16.11,US,2021-04-11 22:08:03
106,Luderitz,-26.6481,15.1594,72.41,49,0,5.91,NA,2021-04-11 22:08:59
107,Talnakh,69.4865,88.3972,23.52,94,100,13.27,RU,2021-04-11 22:07:14
108,Dunedin,-45.8742,170.5036,59.0,81,52,3.0,NZ,2021-04-11 22:09:00
109,Nome,64.5011,-165.4064,25.0,86,90,27.63,US,2021-04-11 22:04:52
110,Galesong,-5.3166,119.3661,69.8,100,20,3.44,ID,2021-04-11 22:09:00
111,Port-Gentil,-0.7193,8.7815,77.0,94,20,4.94,GA,2021-04-11 22:09:00
112,Waddan,29.1614,16.139,70.38,14,82,21.61,LY,2021-04-11 22:08:15
113,Karratha,-20.7377,116.8463,82.27,78,59,6.31,AU,2021-04-11 22:09:01
114,Hithadhoo,-0.6,73.0833,82.85,74,96,11.56,MV,2021-04-11 22:09:01
115,Alofi,-19.0595,-169.9187,77.0,88,38,5.75,NU,2021-04-11 22:09:02
116,Conceicao Do Castelo,-20.3683,-41.2439,65.17,91,36,1.41,BR,2021-04-11 22:09:02
117,Natal,-5.795,-35.2094,82.4,83,75,8.05,BR,2021-04-11 22:09:02
118,Olafsvik,64.8945,-23.7142,35.94,75,98,20.33,IS,2021-04-11 22:09:03
119,Kununurra,-15.7667,128.7333,73.4,100,100,3.44,AU,2021-04-11 22:09:03
120,Roma,43.2128,-75.4557,66.2,45,90,10.36,US,2021-04-11 22:05:49
121,Kodiak,57.79,-152.4072,39.2,87,90,17.27,US,2021-04-11 22:04:15
122,Banda Aceh,5.5577,95.3222,79.2,80,4,2.62,ID,2021-04-11 22:09:04
123,Nguruka,-5.1092,31.0419,63.43,96,91,2.15,TZ,2021-04-11 22:09:04
124,Hambantota,6.1241,81.1185,77.97,82,93,2.3,LK,2021-04-11 22:06:09
125,Ayabaca,-4.6398,-79.7149,54.3,91,92,2.33,PE,2021-04-11 22:09:05
126,Avarua,-21.2078,-159.775,82.4,78,35,5.75,CK,2021-04-11 22:09:05
127,Koson,39.0375,65.585,48.2,61,0,6.91,UZ,2021-04-11 22:09:05
128,Faya,18.3851,42.4509,64.4,44,0,0.89,SA,2021-04-11 22:09:06
129,Ladario,-19.0047,-57.6017,89.6,62,40,5.75,BR,2021-04-11 22:09:06
130,Banes,20.9625,-75.7186,93.2,38,20,9.22,CU,2021-04-11 22:09:06
131,Puerto Colombia,10.9878,-74.9547,82.4,78,75,10.36,CO,2021-04-11 22:09:07
132,Kokkola,63.8385,23.1307,33.01,80,0,2.3,FI,2021-04-11 22:09:07
133,Astorga,-23.2325,-51.6656,86.0,39,0,4.61,BR,2021-04-11 22:09:08
134,Veraval,20.9,70.3667,78.44,68,0,14.34,IN,2021-04-11 22:09:08
135,Pacific Grove,36.6177,-121.9166,60.01,63,90,10.36,US,2021-04-11 22:09:09
136,Caravelas,-17.7125,-39.2481,75.11,81,13,5.08,BR,2021-04-11 22:08:37
137,Lagoa,39.05,-27.9833,61.99,84,100,7.94,PT,2021-04-11 22:09:09
138,Srednekolymsk,67.45,153.6833,-11.99,93,95,2.93,RU,2021-04-11 22:09:10
139,Barrow,71.2906,-156.7887,-11.2,77,1,5.75,US,2021-04-11 22:09:10
140,Los Llanos De Aridane,28.6585,-17.9182,68.0,73,0,3.8,ES,2021-04-11 22:06:08
141,Dhidhdhoo,6.8833,73.1,82.81,66,7,1.92,MV,2021-04-11 22:09:10
142,Lufilufi,-13.8745,-171.5986,87.8,74,20,5.75,WS,2021-04-11 22:09:11
143,Coquimbo,-29.9533,-71.3436,59.0,82,0,12.66,CL,2021-04-11 22:09:11
144,Romanovka,51.7443,42.7527,42.82,95,100,9.37,RU,2021-04-11 22:09:11
145,Padang,-0.9492,100.3543,75.2,100,90,3.44,ID,2021-04-11 22:09:12
146,Saint-Philippe,-21.3585,55.7679,77.0,73,0,5.75,RE,2021-04-11 22:09:12
147,Kristinehamn,59.3098,14.1081,33.8,100,75,11.5,SE,2021-04-11 22:09:13
148,Faanui,-16.4833,-151.75,82.42,70,100,10.78,PF,2021-04-11 22:09:13
149,Lavrentiya,65.5833,-171.0,5.77,80,100,29.37,RU,2021-04-11 22:09:14
150,Longkou,37.6508,120.3286,48.13,95,100,12.12,CN,2021-04-11 22:09:14
151,Bac Lieu,9.285,105.7244,82.45,73,92,13.0,VN,2021-04-11 22:09:14
152,Broken Hill,-31.95,141.4333,42.8,70,15,4.61,AU,2021-04-11 22:09:15
153,Vostochnyy,55.8167,37.8667,46.99,70,0,3.98,RU,2021-04-11 22:09:15
154,Hilo,19.7297,-155.09,80.6,44,1,11.5,US,2021-04-11 22:06:39
155,Severo-Kurilsk,50.6789,156.125,35.11,76,81,6.33,RU,2021-04-11 22:07:38
156,Aklavik,68.2191,-135.0107,8.6,36,15,4.61,CA,2021-04-11 22:09:16
157,Eureka,40.8021,-124.1637,61.0,59,0,10.0,US,2021-04-11 22:09:16
158,Namibe,-15.1961,12.1522,79.77,69,65,4.54,AO,2021-04-11 22:09:17
159,Santiago,-33.4569,-70.6483,82.4,13,0,4.61,CL,2021-04-11 22:07:19
160,Chumikan,54.7183,135.315,18.52,67,2,14.88,RU,2021-04-11 22:09:17
161,Viedma,-40.8135,-62.9967,62.4,41,1,2.19,AR,2021-04-11 22:09:17
162,Sovetskiy,61.3614,63.5842,32.76,91,15,7.34,RU,2021-04-11 22:09:18
163,Shelburne,44.0787,-80.2041,60.01,73,90,8.57,CA,2021-04-11 22:09:18
164,Hamilton,39.1834,-84.5333,53.6,76,90,16.11,US,2021-04-11 22:09:19
165,Port Elizabeth,-33.918,25.5701,57.99,86,67,1.01,ZA,2021-04-11 22:05:02
166,Ahipara,-35.1667,173.1667,70.47,76,41,3.29,NZ,2021-04-11 22:09:19
167,Manjeshwar,12.7194,74.8861,73.4,88,40,3.31,IN,2021-04-11 22:09:20
168,Excelsior Springs,39.3392,-94.2261,72.0,24,1,5.75,US,2021-04-11 22:09:20
169,Shar,49.5886,81.0453,35.11,81,1,4.36,KZ,2021-04-11 22:09:20
170,Tessalit,20.1986,1.0114,86.99,10,2,6.76,ML,2021-04-11 22:09:21
171,Asau,46.4333,26.4,42.01,45,1,3.47,RO,2021-04-11 22:09:21
172,Aksarka,66.5606,67.7975,30.79,85,78,16.33,RU,2021-04-11 22:09:22
173,Kikwit,-5.041,18.8162,68.32,97,42,2.48,CD,2021-04-11 22:09:22
174,Yulara,-25.2406,130.9889,57.2,54,7,9.22,AU,2021-04-11 22:08:58
175,Valdosta,30.8327,-83.2785,71.6,73,75,4.61,US,2021-04-11 22:09:23
176,Tura,25.5198,90.2201,74.88,53,81,5.14,IN,2021-04-11 22:09:23
177,Narsaq,60.9167,-46.05,48.2,29,0,13.8,GL,2021-04-11 22:09:23
178,Xining,36.6167,101.7667,37.47,68,59,1.34,CN,2021-04-11 22:09:24
179,Saint George,37.1041,-113.5841,82.99,7,1,14.97,US,2021-04-11 22:09:24
180,Mahebourg,-20.4081,57.7,77.0,94,75,4.61,MU,2021-04-11 22:08:15
181,Isangel,-19.55,169.2667,82.4,89,75,5.75,VU,2021-04-11 22:09:24
182,Laurel,39.0993,-76.8483,77.0,41,1,8.39,US,2021-04-11 22:09:25
183,Qaanaaq,77.484,-69.3632,23.13,93,100,11.88,GL,2021-04-11 22:09:25
184,Mar Del Plata,-38.0023,-57.5575,66.2,63,20,6.91,AR,2021-04-11 22:05:11
185,Shizunai,42.3339,142.3669,41.99,69,12,5.21,JP,2021-04-11 22:09:26
186,Kavaratti,10.5669,72.642,82.74,69,3,4.83,IN,2021-04-11 22:09:26
187,Zeya,53.75,127.2667,13.14,70,100,2.68,RU,2021-04-11 22:08:17
188,Limon,10.0,-83.0333,82.4,78,75,3.44,CR,2021-04-11 22:09:27
189,Birjand,32.8663,59.2211,68.0,17,40,9.22,IR,2021-04-11 22:09:27
190,Westport,41.1415,-73.3579,50.0,93,90,18.41,US,2021-04-11 22:09:28
191,Turukhansk,65.8167,87.9833,21.94,84,100,12.15,RU,2021-04-11 22:09:28
192,Pinsk,52.1229,26.0951,45.46,67,98,9.26,BY,2021-04-11 22:09:28
193,Kandrian,-6.2167,149.55,78.64,86,100,10.09,PG,2021-04-11 22:09:29
194,Hofn,64.2539,-15.2082,38.01,92,100,14.32,IS,2021-04-11 22:09:29
195,Beloha,-25.1667,45.05,72.23,89,22,11.16,MG,2021-04-11 22:07:05
196,San Patricio,28.017,-97.5169,82.99,61,75,12.66,US,2021-04-11 22:09:30
197,Fortuna,40.5982,-124.1573,60.01,66,1,13.8,US,2021-04-11 22:06:05
198,Naze,28.3667,129.4833,68.0,73,40,17.27,JP,2021-04-11 22:09:30
199,Torbay,47.6666,-52.7314,33.01,100,90,13.8,CA,2021-04-11 22:05:28
200,Maldonado,-34.6667,-54.9167,66.99,68,75,18.41,UY,2021-04-11 22:09:30
201,Georgetown,5.4112,100.3354,80.6,94,40,3.44,MY,2021-04-11 22:07:50
202,Swellendam,-34.0226,20.4417,57.2,94,82,3.44,ZA,2021-04-11 22:09:31
203,Te Anau,-45.4167,167.7167,52.83,89,81,1.23,NZ,2021-04-11 22:09:31
204,Colac,-38.3333,143.5833,48.99,98,88,3.78,AU,2021-04-11 22:09:32
205,Constitucion,-35.3333,-72.4167,64.09,66,0,15.28,CL,2021-04-11 22:09:32
206,Upernavik,72.7868,-56.1549,31.05,73,100,20.83,GL,2021-04-11 22:07:35
207,Cidreira,-30.1811,-50.2056,82.53,57,85,9.44,BR,2021-04-11 22:09:33
208,Ambovombe,-25.1667,46.0833,73.2,88,2,12.08,MG,2021-04-11 22:09:33
209,Svetlogorsk,52.6333,29.7333,44.78,67,0,6.33,BY,2021-04-11 22:09:34
210,Sao Joao Da Barra,-21.6403,-41.0511,78.8,69,0,6.91,BR,2021-04-11 22:09:34
211,Gamba,-2.65,10.0,78.73,85,73,4.29,GA,2021-04-11 22:09:34
212,Flin Flon,54.7682,-101.865,33.8,64,90,12.66,CA,2021-04-11 22:09:35
213,Mbekenyera,-10.0,38.9833,69.67,97,50,3.98,TZ,2021-04-11 22:09:35
214,Coahuayana,18.7333,-103.6833,84.2,48,40,13.8,MX,2021-04-11 22:09:36
215,Calama,-22.4667,-68.9333,69.8,13,0,18.41,CL,2021-04-11 22:09:36
216,Ilo,-17.6394,-71.3375,68.76,75,51,7.99,PE,2021-04-11 22:09:36
217,Port Macquarie,-31.4333,152.9167,57.0,55,0,4.0,AU,2021-04-11 22:08:14
218,Mitchell,43.7094,-98.0298,57.2,44,75,31.07,US,2021-04-11 22:06:10
219,Matagami,49.7502,-77.6328,69.8,40,1,9.22,CA,2021-04-11 22:09:37
220,Walvis Bay,-22.9575,14.5053,84.99,28,6,1.01,NA,2021-04-11 22:09:37
221,Halifax,44.6453,-63.5724,46.0,75,34,14.0,CA,2021-04-11 22:09:03
222,Balkhash,46.844,74.9804,43.59,45,0,22.53,KZ,2021-04-11 22:09:38
223,Poykovskiy,61.2333,73.3333,39.2,100,75,13.42,RU,2021-04-11 22:09:38
224,Washougal,45.5826,-122.3534,59.0,35,1,6.91,US,2021-04-11 22:09:39
225,Lima,-12.0432,-77.0282,73.4,64,0,9.22,PE,2021-04-11 22:09:39
226,Lundazi,-12.2929,33.1782,64.65,91,100,9.19,ZM,2021-04-11 22:09:40
227,Hasaki,35.7333,140.8333,51.8,82,20,2.3,JP,2021-04-11 22:09:40
228,Dingle,10.9995,122.6711,74.89,87,99,5.26,PH,2021-04-11 22:09:40
229,Caucaia,-3.7361,-38.6531,79.0,89,0,3.44,BR,2021-04-11 22:09:41
230,Gat,31.61,34.7642,55.0,86,1,10.0,IL,2021-04-11 22:09:41
231,At-Bashi,41.1702,75.8106,35.42,43,0,4.9,KG,2021-04-11 22:09:41
232,Basco,20.4487,121.9702,76.71,82,48,19.57,PH,2021-04-11 22:09:42
233,Jega,12.2175,4.3792,89.98,4,16,6.26,NG,2021-04-11 22:09:42
234,Lircay,-12.9896,-74.7205,51.46,82,100,4.61,PE,2021-04-11 22:09:43
235,Pevek,69.7008,170.3133,-15.29,100,100,5.28,RU,2021-04-11 22:09:43
236,Vaitape,-16.5167,-151.75,82.36,71,100,10.67,PF,2021-04-11 22:09:43
237,Sola,-13.8833,167.55,82.4,89,90,3.65,VU,2021-04-11 22:09:44
238,Aden,12.7794,45.0367,80.8,79,4,19.17,YE,2021-04-11 22:09:44
239,Ilulissat,69.2167,-51.1,30.2,69,75,4.61,GL,2021-04-11 22:09:44
240,Saint-Joseph,-21.3667,55.6167,77.0,73,0,5.75,RE,2021-04-11 22:09:45
241,Manggar,-2.8833,108.2667,79.68,81,86,4.27,ID,2021-04-11 22:09:45
242,Lorengau,-2.0226,147.2712,77.9,89,100,15.84,PG,2021-04-11 22:09:45
243,Katsuura,35.1333,140.3,55.0,76,20,8.05,JP,2021-04-11 22:09:46
244,Montepuez,-13.1256,38.9997,68.85,98,100,5.1,MZ,2021-04-11 22:09:46
245,Cayenne,4.9333,-52.3333,81.0,89,0,2.3,GF,2021-04-11 22:09:47
246,Clyde River,70.4692,-68.5914,30.2,74,40,8.05,CA,2021-04-11 22:09:47
247,Spearfish,44.4908,-103.8594,41.0,52,75,25.32,US,2021-04-11 22:07:12
248,Paracuru,-3.41,-39.0306,79.0,77,100,8.5,BR,2021-04-11 22:09:48
249,Egvekinot,66.3167,-179.1667,-4.25,78,100,22.44,RU,2021-04-11 22:08:30
250,Saint-Francois,46.4154,3.9054,41.0,87,90,9.22,FR,2021-04-11 22:09:48
251,Kaka,37.3482,59.6143,63.84,24,80,6.67,TM,2021-04-11 22:09:48
252,Mount Isa,-20.7333,139.5,66.2,30,0,9.22,AU,2021-04-11 22:09:49
253,Insar,53.8653,44.3738,40.26,96,100,11.56,RU,2021-04-11 22:09:49
254,Esperance,-33.8667,121.9,60.8,72,40,21.85,AU,2021-04-11 22:09:50
255,Arvika,59.6553,12.5852,33.8,100,75,11.5,SE,2021-04-11 22:09:50
256,Salalah,17.0151,54.0924,80.6,74,20,2.3,OM,2021-04-11 22:09:51
257,Lompoc,34.6391,-120.4579,62.6,55,83,14.97,US,2021-04-11 22:09:44
258,College,64.8569,-147.8028,28.4,33,90,6.91,US,2021-04-11 22:09:51
259,Mnogovershinnyy,53.9353,139.9242,18.54,79,68,8.1,RU,2021-04-11 22:09:52
260,Tete,-16.1564,33.5867,77.0,73,40,4.61,MZ,2021-04-11 22:09:52
261,Roviai,38.8167,23.2333,46.0,63,0,1.01,GR,2021-04-11 22:09:52
262,Lavumisa,-27.31,31.892,67.91,65,0,2.17,SZ,2021-04-11 22:09:53
263,Ekibastuz,51.6667,75.3667,34.59,82,1,5.84,KZ,2021-04-11 22:09:53
264,Vila,42.0304,-8.1588,45.0,79,1,11.99,PT,2021-04-11 22:09:54
265,Norden,53.6,7.2,39.0,77,87,5.99,DE,2021-04-11 22:09:54
266,Touros,-5.1989,-35.4608,78.8,89,75,6.91,BR,2021-04-11 22:09:54
267,Saint-Pierre,-21.3393,55.4781,77.0,73,0,5.75,RE,2021-04-11 22:09:55
268,Yerbogachen,61.2767,108.0108,3.96,99,71,2.46,RU,2021-04-11 22:09:55
269,Havre-Saint-Pierre,50.2334,-63.5986,57.2,54,90,16.11,CA,2021-04-11 22:09:56
270,Klaksvik,62.2266,-6.589,30.2,74,40,1.14,FO,2021-04-11 22:09:56
271,Itarema,-2.9248,-39.9167,79.84,80,100,11.07,BR,2021-04-11 22:09:56
272,Axim,4.8699,-2.2405,81.16,86,89,6.67,GH,2021-04-11 22:09:57
273,Abu Dhabi,24.4667,54.3667,84.2,26,0,4.61,AE,2021-04-11 22:06:39
274,Odweyne,9.4092,45.064,74.32,34,11,6.04,SO,2021-04-11 22:09:57
275,Zavetnoye,47.1194,43.8903,55.26,56,98,15.61,RU,2021-04-11 22:09:58
276,Laguna,38.421,-121.4238,82.0,14,1,4.61,US,2021-04-11 22:09:58
277,Leningradskiy,69.3833,178.4167,-5.04,83,9,5.82,RU,2021-04-11 22:09:58
278,Palu,-0.8917,119.8707,74.95,94,99,2.35,ID,2021-04-11 22:09:59
279,Angra Dos Reis,-23.0067,-44.3181,80.6,47,0,5.75,BR,2021-04-11 22:09:59
280,Esqueda,30.7167,-109.5833,82.13,11,100,16.55,MX,2021-04-11 22:10:00
281,Quatre Cocos,-20.2078,57.7625,79.0,94,75,4.61,MU,2021-04-11 22:10:00
282,Qasigiannguit,68.8193,-51.1922,30.2,69,75,4.61,GL,2021-04-11 22:10:00
283,Stolin,51.8912,26.846,45.19,68,75,7.31,BY,2021-04-11 22:10:01
284,Bilma,18.6853,12.9164,84.06,8,12,9.95,NE,2021-04-11 22:10:01
285,Tautira,-17.7333,-149.15,86.0,66,75,14.97,PF,2021-04-11 22:10:04
286,Husavik,66.0449,-17.3389,33.8,80,75,6.91,IS,2021-04-11 22:10:04
287,Mingshui,36.7167,117.5,61.0,74,100,2.84,CN,2021-04-11 22:10:04
288,Okhotsk,59.3833,143.3,18.82,78,100,14.0,RU,2021-04-11 22:10:05
289,Comodoro Rivadavia,-45.8667,-67.5,73.4,46,75,10.36,AR,2021-04-11 22:10:08
290,Cardston,49.2,-113.3019,35.6,48,19,4.61,CA,2021-04-11 22:05:22
291,Pemangkat,1.1667,108.9667,77.0,89,98,4.9,ID,2021-04-11 22:07:16
292,Birao,10.2849,22.7882,81.64,13,100,6.06,CF,2021-04-11 22:10:09
293,Ingham,42.6,-84.3833,57.99,82,90,5.75,US,2021-04-11 22:10:09
294,Diffa,13.3154,12.6113,85.24,8,66,9.35,NE,2021-04-11 22:10:10
295,Cockburn Town,21.4612,-71.1419,78.8,61,40,11.5,TC,2021-04-11 22:10:10
296,Meadow Lake,34.8014,-106.5436,79.0,6,75,6.91,US,2021-04-11 22:06:49
